id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_02163,It was through a dream that she learned that his last living thoughts were of her.,0,0,1,1,1
eng_train_track_a_02168,"I reach down and run my fingers all over the slippery little roundness, feel it lean away and there is no shoulder dystocia, the neck is free and no cord.",0,1,0,0,0
eng_train_track_a_02170,One day I was searching through my drawers in my room and I found a cassette tape of Babar the elephant.,0,0,1,0,1
eng_train_track_a_02171,When I walked into recovery my heart was pounding.,0,1,0,0,0
eng_train_track_a_02173,If the noise hurt *your* ears then it must have really hurt theirs.,0,1,0,0,0
eng_train_track_a_02176,"Instead of feeling a smooth, round surface, my tongue encountered a rough, jagged hollow.",0,1,0,1,0
eng_train_track_a_02177,"She began to cry, heaving sobs.",0,1,0,1,0
eng_train_track_a_02182,Deer getting hit by snow plows (very messy).,0,1,0,1,1
eng_train_track_a_02184,"As I was looking at it, a terrifying dog that shows up pretty regularly in my nightmares started barked and throwing itself at the door all Cujo-like.",0,1,0,0,1
eng_train_track_a_02187,It freaked my uncle right the hell out.,0,1,0,0,1
eng_train_track_a_02189,"After the humiliation and my husband laughing uncontrollably at me, my nails remained perfectly intact.",1,0,0,1,0
eng_train_track_a_02190,I was so wrapping up in the boy in my arms.,0,0,1,0,0
eng_train_track_a_02191,I almost envy them; being an actual teenager in this era means that I have a world-weary ennui on my shoulders.,0,0,0,1,0
eng_train_track_a_02192,I remained standing with a blank expression on my face.,0,0,0,1,0
eng_train_track_a_02194,Last year my school bus got hit while at a stop.,0,1,0,1,1
eng_train_track_a_02197,It just felt wrong.,1,1,0,1,0
eng_train_track_a_02198,"Anyway, so I read the cave thing and went to bed pretty creeped out.",0,1,0,0,1
eng_train_track_a_02201,He then reached across with one of his front paws and put it around my arm.,0,0,0,0,0
eng_train_track_a_02202,"However untrue I know this is intellectually -- for I still have family in Indiana, Aunts, Uncles, Cousins, and my Grandfather Lucas, who is still alive and kickin ' -- I still can not ignore this damned shade that keeps popping up over my shoulder and whisper's my worst fear: `` Alone. ''",0,1,0,1,0
eng_train_track_a_02203,Or the darkness in my eyes.,0,1,0,1,0
eng_train_track_a_02204,We were all treated and ended up fine.,0,0,1,0,0
eng_train_track_a_02205,Now i'm stuck with a Class D Felony for Distribution of Marijuana... fucking sucks man..,1,1,0,1,0
eng_train_track_a_02206,"One day in high school, my mom corners me in my room holding up this small white thing.",0,1,0,0,1
eng_train_track_a_02208,I though nothing of it until I turned out the lights.,0,1,0,0,1
eng_train_track_a_02210,"Tall, pale, skinny, great body.",0,0,1,0,0
eng_train_track_a_02211,"I picked my head up, and the light coming through my window was far too bright, but I could still make out where my phone was.",0,1,0,0,0
eng_train_track_a_02212,"They arrest him on gun charges,rape, possession of child pornography,Drinking underage(BAL was 0.34) as well as exploitation of a minor.",1,1,0,1,1
eng_train_track_a_02213,we got stuck on pandemonium lol it was so funny.I hurt my foot somehow lol figures now that I have no insuarance and I'm waiting to hear back from mass health.,1,1,1,1,0
eng_train_track_a_02214,It was super cool and the girl who I offered it to was super sweet (and actually sent me some tea and a lipstick in return).,0,0,1,0,1
eng_train_track_a_02215,It was a tempting trap and my greed forced me to fall for it and I burnt my hands there.,1,1,0,0,0
eng_train_track_a_02216,My mother gets bothered just telling the story.,0,0,0,1,0
eng_train_track_a_02219,But it's okay because I was confident.,0,0,1,0,0
eng_train_track_a_02221,"Why people remember what they remember, why they forget what they forget For now just introduce her to familiar situations Gently. Shankar said in a hard, warning tone, before adding in sympathy, And hope for the best. Logan sighed, rubbing his temples in sudden exhaustion, despite the fact it was only just now creeping up on midnight.",0,1,0,1,0
eng_train_track_a_02224,He told her not to disturb him.,1,0,0,0,0
eng_train_track_a_02227,`` I felt my eyelids swelling shut and the crack in my collarbone started to throb.,0,1,0,1,0
eng_train_track_a_02228,I slid my hand into my pocket and took out my knife.,0,1,0,0,0
eng_train_track_a_02229,I see the cycles.,0,0,0,0,1
eng_train_track_a_02230,"I don't know what it is about my mouth, but it holds onto colour for AGES.",0,0,1,0,0
eng_train_track_a_02232,A friend of mine is a policeman.,0,0,1,0,0
eng_train_track_a_02234,*(warning: may contain baseball)*,0,0,0,0,1
eng_train_track_a_02236,Nothing but fine grey and tan sand as far as my eyes could see.,0,0,0,1,0
eng_train_track_a_02239,I somehow managed to snap back on a shot and cut my finger pretty bad.,0,1,0,1,0
eng_train_track_a_02244,We grew pretty close.,0,0,1,0,0
eng_train_track_a_02247,"I was mad and when I put my hands together, fire appeared and I threw it.",1,0,0,0,0
eng_train_track_a_02248,"I thought I was clear until I felt a hand grab my shoulder, I turned in shock to see an off duty Roman who had been passing, I knew he was a Roman from the ring which every Roman wore, his citizen's ring as they called it.",0,1,0,0,1
eng_train_track_a_02252,"He had a pilot's license, he had all the gear, everything.",0,0,1,0,1
eng_train_track_a_02254,"You see, I was still on my journey to healing a bit of a `` broken heart '' so practically my heart was not in a bad shape then.",0,0,0,1,0
eng_train_track_a_02257,"I got a thousand dollars from my grandfather that he invested in me when I was born to get my feet on the ground and already, in one day, it is almost gone.",0,0,0,1,0
eng_train_track_a_02258,I could have wept with relief and gratitude.,0,0,1,0,0
eng_train_track_a_02259,And it was awful.,0,1,0,1,0
eng_train_track_a_02260,When we get out the shape is gone.,0,1,0,0,1
eng_train_track_a_02262,"This week, I've found myself on my knees, crying for no reason.",0,0,0,1,0
eng_train_track_a_02265,In keeping it simple and short.,0,0,0,0,0
eng_train_track_a_02269,my bedroom was next to the kitchen.,0,0,0,0,0
eng_train_track_a_02270,"Black permanent marker covered the face of the music player, Words and phrases like '' '' were sloppily written in my hand writing.",0,0,0,0,0
eng_train_track_a_02271,my leg is painful...... this time i got bought a lot of new cloths... my bro also... shoe is like normal one.,0,1,0,1,0
eng_train_track_a_02272,"Tears started to stroll down my cheeks, as I threw my face into my hands.",0,1,0,1,0
eng_train_track_a_02273,"the few movies that i have watched since then, i cried my eyes out.",0,0,0,1,0
eng_train_track_a_02274,"throwing my legs out 45 degrees, i smiled and said `` wheeeeee ''.",0,0,1,0,0
eng_train_track_a_02275,Three kids died that day.,0,1,0,1,0
eng_train_track_a_02277,I changed and manage to get out of my iced over neighborhood to get there... I stand in the back putting food on trays and cursing under my breath every time I move my foot.,1,1,0,0,0
eng_train_track_a_02280,"a scar started to appear on my left palm, low, opposite my thumb.",0,1,0,0,0
eng_train_track_a_02281,but bigger and about six foot of the floor.,0,1,0,0,1
eng_train_track_a_02282,i think my calf super muscular le.,0,0,1,0,0
eng_train_track_a_02287,The one attribute that stuck out most?,0,0,0,0,1
eng_train_track_a_02291,"I don't know how, but as soon as we started, I got 3 numbers in a row completely correct.",0,0,1,0,1
eng_train_track_a_02292,The monstrosity is gone.,0,0,1,0,0
eng_train_track_a_02293,I have never been so scared.,0,1,0,0,0
eng_train_track_a_02298,I had to wear sunglasses to keep the snow out of my eyes-fortunately the brown lenses were ok for the low light.,0,0,1,0,0
eng_train_track_a_02300,Again I was conflicted in my mind because a few days ago he had held my hand and looked at my thumb and I felt nothing---not even one stray tingle.,0,0,0,1,0
eng_train_track_a_02301,"""Yeah, but did you just find that?",0,1,0,0,1
eng_train_track_a_02303,I turned my head to oncoming headlights.,0,1,0,0,0
eng_train_track_a_02304,"My eye liner was smudged, my cheeks redder than normal.",0,0,0,0,0
eng_train_track_a_02307,"A old, gray lady.",0,0,0,1,0
eng_train_track_a_02308,"Needless to say, it was very hard not to cry due to disappointment.",0,0,0,1,0
eng_train_track_a_02310,"Her hair was greasy, stringy, and falling out.",0,1,0,1,0
eng_train_track_a_02311,( Very rare ) It was so cold that I can't even place my feet on the floor... Weather In the morning when it was raining... The sky was so dark... This photo was exclusively taken by my new W910i which is 2days old.,0,1,0,1,0
eng_train_track_a_02312,Like there was an invisible wall.,0,1,0,0,1
eng_train_track_a_02313,"I never felt very ""spiritual"".",0,0,0,1,0
eng_train_track_a_02314,The storm gets worse.,0,1,0,0,0
eng_train_track_a_02315,"It was SUPER foggy, I swear I started to feel droplets on my shoulders from the fog as I was waiting to cross the street.",0,0,0,0,0
eng_train_track_a_02317,This guy is drunk.,0,1,0,0,0
eng_train_track_a_02318,But I held off a group of runners that were breathing down my neck for the rest of the race and finished third overall.,0,0,1,0,0
eng_train_track_a_02323,crying my heart out loud because the guy i was pinning for had fallen for another girl.,0,0,0,1,0
eng_train_track_a_02324,Everyone watched me dance on the stage But for some reason they couldn't see past the scars From my arms to my stomach to my legs I didn't realize that everyone knew what I was doing.,0,1,0,1,0
eng_train_track_a_02326,"Next thing they know, the light is gone.",0,1,0,1,1
eng_train_track_a_02329,"During the difficult times, I've often had a mental image in my head.",0,1,0,1,0
eng_train_track_a_02330,I just had my super shiok shower at my awesome home and then i use my towel to wipe my face.,0,0,1,0,0
eng_train_track_a_02333,Not necessarily god-like.,0,0,0,0,1
eng_train_track_a_02337,"His teeth were very, very white.",0,0,0,0,1
eng_train_track_a_02338,"Anyhow, there was this other kid there.",0,0,0,0,1
eng_train_track_a_02339,Both only suffered minor injury and both were quite intoxicated.,0,1,0,1,0
eng_train_track_a_02340,"I put on way more neosporin than I could possibly need, and then about five bandaids layered over it, because it's at the outside of the first joint of my thumb.",0,1,0,0,0
eng_train_track_a_02342,My index fingernail is positively burnt off on the top and my finger is singeing from pain and it's all because I wanted to use a candle to light another candle why oh why am I so brainless?,1,1,0,1,0
eng_train_track_a_02343,I never saw the other kid for the rest of the time there.,0,0,0,1,0
eng_train_track_a_02345,As I'm sitting in my car calling my mom my heart started pounding.,0,1,0,0,0
eng_train_track_a_02346,"my throat is tight, my nose is numb.",0,1,0,1,0
eng_train_track_a_02347,Just fresh powder underneath a pine grove.,0,0,1,0,0
eng_train_track_a_02349,Poor little guy was completely *covered* in fleas.,0,1,0,1,0
eng_train_track_a_02354,Needless to say I never called him back.,1,0,0,0,0
eng_train_track_a_02356,They ended up suspending girls as well.,1,0,0,0,0
eng_train_track_a_02360,"dogs spirit into the afterlife, very strange.",0,1,0,0,1
eng_train_track_a_02361,It's the closest thing I've experienced that I can say was nearly unexplainable.,0,1,0,0,1
eng_train_track_a_02362,My nose was still clogged and breathing out of just one nostril has become a work of art for me but I decided I was up for a loop through the neighborhood.,0,1,0,1,0
eng_train_track_a_02363,:P Look at my face it's super chubby.,0,0,1,0,0
eng_train_track_a_02365,"A couple of years ago, I decided to go with my then girlfriend to my cities biggest music store.",0,0,1,0,0
eng_train_track_a_02366,"I bit down on my lower lip, trying as hard as I can to force back another lump in my throat.",0,0,0,1,0
eng_train_track_a_02369,"However, I always felt guilty regarding the abortion.",0,1,0,1,0
eng_train_track_a_02370,The grass is a beautiful green.,0,0,1,0,0
eng_train_track_a_02372,The first hour I couldn't even move.,0,1,0,1,0
eng_train_track_a_02373,I have seen the sr71 at smithsonian this thing was bigger.,0,0,1,0,1
eng_train_track_a_02377,"The Air Canada lady patted my hand and called me `` dear '', too.",0,0,1,0,0
eng_train_track_a_02378,"I had something similar, less extreme happen to me once.",0,1,0,0,1
eng_train_track_a_02379,"That was it, nothing more.So at first as I lay in bed I had quite a deadpan look on my face.",0,0,0,1,0
eng_train_track_a_02380,I couldnt see his shoes.,0,1,0,0,1
eng_train_track_a_02382,"Anyway, there was this one girl (about 8 or 9 years old) who would always sit quietly and smile.",0,0,1,0,0
eng_train_track_a_02385,I shoved him once pretty hard and put my fists up for a brawl.,1,1,0,0,0
eng_train_track_a_02387,... but my head still throbs because eventually I had to get up.,0,1,0,1,0
eng_train_track_a_02388,My back ached and i was glad to sit down at every oppourtunity.,0,0,1,1,0
eng_train_track_a_02390,"(btw she wasnt puffy, swelling, having a hard time breathing).",0,1,0,0,0
eng_train_track_a_02391,When the dust settled I looked over at my wife and saw she was alive and I knew I was alive so I immediately had happiness in my heart.,0,0,1,0,0
eng_train_track_a_02392,"Its most famous picture is Picasso's Guernica, inspired by the civil war Spain was enduring.It has a selection of amazing Surrealist works by Dali and a number by Joan Miro, some of which were laughably simplistic to my eyes and a selection of art from the 1940s to present in its permanent collection.For its temporary exhibitions it had one on digital art and new media.My favourite works were the series of ` mirrors ' by Daniel Rozin from Israel.",0,0,1,0,0
eng_train_track_a_02393,I noticed his eyes looked weird...scary.,0,1,0,0,1
eng_train_track_a_02398,The heroine stood beside me and reached for my hand.,0,0,0,0,0
eng_train_track_a_02399,Others said with confidence that it was a drug deal gone bad.,0,1,0,1,1
eng_train_track_a_02400,"They jumped from the couch and aimed for all of the areas with sensitive skin-the underside of my arm, along my belt line, the insides of my thighs.",0,1,0,0,0
eng_train_track_a_02403,He never took out the garbage.,1,0,0,1,0
eng_train_track_a_02404,( you know who you ladies are ) Tracy brought out the very first picture of an Angel and it brought tears to my eyes.,0,0,0,1,0
eng_train_track_a_02405,`` My eyes widened.,0,1,0,0,1
eng_train_track_a_02406,My little brother was home sick and sleeping in his bedroom.,0,0,0,1,0
eng_train_track_a_02408,West Hollywood is a creepy fucking place to live.,1,1,0,0,1
eng_train_track_a_02409,"Too many calories, my brain just couldn't deal.",0,1,0,1,0
eng_train_track_a_02410,Her mother is bouncing up and down with excitement.,0,0,1,0,0
eng_train_track_a_02412,"Now, I didn't feel like spending money.",0,1,0,1,0
eng_train_track_a_02413,Had to sit with her in the car as she was howling in pain and bleeding on me.,0,1,0,1,0
eng_train_track_a_02414,"I froze for a few seconds, then slowly extended my fingers around both sides of its tiny body.",0,1,0,0,0
eng_train_track_a_02415,This is probably more paranormal than matrix-y but still weird coincidence.,0,1,0,0,1
eng_train_track_a_02417,She left in a huge hurry leaving me with the overflowing toilet after her giant dump.,1,1,0,0,1
eng_train_track_a_02418,(He probably passed at least 15 people).,0,0,0,0,1
eng_train_track_a_02419,"I sweated my balls off, tore up my muscles and got new bruises ( right after the old ones healed ), but the building is lovely and cool and I have an amazing view of the ocean from the upper floors.",0,1,1,0,0
eng_train_track_a_02420,"So, my father owns a insurance agency.",0,0,0,0,0
eng_train_track_a_02426,Guess it's more sad than creepy.,0,0,0,1,0
eng_train_track_a_02428,""" Those little blonde kids!",0,0,0,0,1
eng_train_track_a_02429,When I was just under 2 years old we started renting a crappy tiny little house out in the boonies.,0,0,0,1,0
eng_train_track_a_02430,"It's Friday night, I am home in my jammies, watching something stupid on TV with my legs all covered up like a good girl.",0,0,1,0,0
eng_train_track_a_02431,"So I fixed my eyes on the sandaled feet that walked before me until we arrived at the next town, never looking back.",0,0,0,0,0
eng_train_track_a_02433,"But my foot doesn't walk half a mile without pain, I've got a streaming cold that's refused to go away for a week, and as well as being entirely idle, I've got an aversion to crowds, actually an aversion to more than three people on the street at the same time.",0,1,0,1,0
eng_train_track_a_02435,"Another fun fact was that the dance floor was all sand, which got between my toes, and there were about 5 million flies buzzing around.",0,1,0,1,0
eng_train_track_a_02436,Nobody disagreed with red carding the coach.,0,0,0,0,0
eng_train_track_a_02437,Not too bad but never really clicked.,0,0,1,1,0
eng_train_track_a_02438,I couldn't get loose and ended up pulling so hard that i pulled my tooth completely out.,0,1,0,1,0
eng_train_track_a_02442,"One is explainable, the other still stumps me.",0,1,0,0,1
eng_train_track_a_02444,It felt as if this powerful force just knocked the wind out of me.,0,1,0,1,1
eng_train_track_a_02445,"I lurched to my feet and began walking across the street with a painful measured stride, not daring to look behind me.",0,1,0,0,0
eng_train_track_a_02447,"That evening, they put me down to sleep in the cot, and went about their evening routine.",0,0,0,0,0
eng_train_track_a_02448,"""Gravestone says 'Died 20 February, 1957""",0,0,0,1,1
eng_train_track_a_02451,"Below my feet the tinny depths of aqua-blue whispered hints of bottomlessness: come back come back I felt almost drunk staggering back across the ungiving concrete to rejoin my children on the other, shallower side of the swimming pool.",0,1,0,0,0
eng_train_track_a_02454,Things are relatively quiet.,0,0,1,0,0
eng_train_track_a_02455,"My nose was mashed against my face, I was in complete darkness, and the only way to breathe was the oxygen coming in through that tiny eyelet at my mouth.",0,1,0,1,0
eng_train_track_a_02461,I barely slept that night and didn't tell anyone about it till now.,0,1,0,1,0
eng_train_track_a_02463,"It captures and exemplifies everything a year on the cushion entailed: Showing up, working hard, exerting effort, maintaining sincere intent, paying close attention, shutting my mouth, opening my eyes, sweating, getting dirty, bleeding, waiting, tipping over, falling down, getting up, staying the course.",0,0,1,0,0
eng_train_track_a_02466,"pound hand weights, start with my elbows on the ground then all the way up and on the way down do the same down 2 up 1, breaking the trip down into 7 sections.",0,0,1,0,0
eng_train_track_a_02468,He was discharged from the army as well.,0,0,0,1,0
eng_train_track_a_02470,"Everything is incredibly far away, and Earth is so very small.",0,1,0,1,1
eng_train_track_a_02471,That did a number on my stomach.,0,1,0,0,0
eng_train_track_a_02472,It looked so unreal.,0,1,0,0,1
eng_train_track_a_02474,"My grandmother fell very ill this past summer, and ended up suffering from encephalitis, which, in layman's terms, ate her brain away until she died.",0,1,0,1,0
eng_train_track_a_02476,"The ""dead guy"" was never found as far as I know.",0,1,0,1,1
eng_train_track_a_02479,"""Perhaps I'll alter the whole thing.",0,0,1,0,1
eng_train_track_a_02487,"Well, I started to realize that it wasn't going to work out in the long run (surprise, surprise) and so I broke it off with her as gently as possible.",1,1,1,1,1
eng_train_track_a_02488,: ) And here's the rest of the pics: What my face looked like after the duct tape situation.,0,0,1,0,0
eng_train_track_a_02493,This immediately scared me because usually my nerves are a wreck before a race.,0,1,0,0,0
eng_train_track_a_02494,This is where the story gets CREEPY.,0,1,0,0,1
eng_train_track_a_02495,so we all stood up clapped and cheered!,0,0,1,0,1
eng_train_track_a_02497,It was last year when I turned 18th.,0,0,1,0,0
eng_train_track_a_02499,At this point he decided to consult the woman at the front desk for more information.,0,1,0,0,0
eng_train_track_a_02501,"""  Nothing, we hear absolutely nothing.",0,1,0,0,1
eng_train_track_a_02502,He never was coming.,1,1,0,1,0
eng_train_track_a_02503,Life readings obviously defective.,1,1,0,0,0
eng_train_track_a_02505,My throat was covered by something and I didn't know what was going on.,0,1,0,0,1
eng_train_track_a_02507,This girl faked a miscarriage.,1,1,0,1,1
eng_train_track_a_02509,One memorable example was the doubling space pen.,0,0,1,0,1
eng_train_track_a_02511,It broke my heart.,0,0,0,1,0
eng_train_track_a_02512,I see that my 13 year old son's bedroom is ajar.,0,1,0,0,1
eng_train_track_a_02513,I quickly look behind the trees and the other 'moon' is gone.,0,1,0,0,1
eng_train_track_a_02514,We went to bed.,0,0,0,0,0
eng_train_track_a_02515,My heart feels like there is nothing left.,0,0,0,1,0
eng_train_track_a_02517,"I stood there at the front door with the key in my hand and every time I tried to unlock it, I started shaking so much that I couldn't get the key in the lock!",0,1,0,0,0
eng_train_track_a_02520,At 3000 comments deep no one will read it but I genuinely believe it's the creepiest one here.,0,1,0,0,1
eng_train_track_a_02522,"and my papers lay blank at the end of my hand, laughing at me and leaving me torn.",0,1,0,1,0
eng_train_track_a_02523,He said it was rather delicious and tried to spoon feed me.,0,0,1,0,0
eng_train_track_a_02524,I have no explanation.,0,1,0,0,1
eng_train_track_a_02525,"This...desire, this problem?",0,1,0,1,1
eng_train_track_a_02528,"I sit and wait alone as the angel and the demon behind my eyes fight on, fighting forever to decide my fate.",0,1,0,1,0
eng_train_track_a_02529,"After that it went downhill with me feeling like I was going to throw up, my throat hurting like hell and my head punding.",0,1,0,1,0
eng_train_track_a_02530,Giant redneck dad decides to find this dude first.,1,1,0,0,1
eng_train_track_a_02532,"It seems to me lately A cloud, cruel, innately Has taken up residence in my head.",0,1,0,1,0
eng_train_track_a_02533,"I was angry at how she made me feel, I was angry that my eyes were all puffy and bloodshot when I woke up, I was angry that I had a cold shower.",1,0,0,0,0
eng_train_track_a_02534,"To this day, my father is still blessing the fact that we never woke up during the night with all the noise.",0,0,1,0,0
eng_train_track_a_02535,"His grandparents used to live and farm there until they retired, but the land stayed in the family.",0,0,1,0,0
eng_train_track_a_02537,I remember saying 'Dad?'.,0,1,0,1,1
eng_train_track_a_02538,This is how we found out why all freshman year we were both greeted by people we didn't know calling us the wrong name.,0,0,0,0,1
eng_train_track_a_02539,Never saw him again.,0,0,0,1,0
eng_train_track_a_02540,Everyone is distinctly average their first time.,0,0,1,0,0
eng_train_track_a_02541,"I sat up in bed, looked around the room and saw nothing.",0,1,0,0,1
eng_train_track_a_02542,"As we were winding our way up the steep hill leading to the cemetery, out of the corner of my eye, I caught a glimpse of a bird coming right at my car, a bird with a HUGE wing-span.",0,1,0,0,1
eng_train_track_a_02547,I was later taken to the banks of the river where my head was shaved and my body stripped off jewelry.,0,1,0,1,0
eng_train_track_a_02548,""" staring dead at my ex.",1,1,0,1,0
eng_train_track_a_02549,My hands went numb within 10 minutes.,0,1,0,0,0
eng_train_track_a_02550,"I was fine with even shades of impossibly bright red, platinum blonde, midnight black colors, just not colors like teal, purple, blue, green.",0,0,0,0,0
eng_train_track_a_02551,"They strapped some thing ( yes, that's a technical term ) around my belly that monitors the baby's heartbeat and contractions ( which I was unaware of at the time, but found out about later. )",0,1,0,0,0
eng_train_track_a_02552,It looks weird to say the least,0,1,0,0,1
eng_train_track_a_02553,"I'm now really scared cuz it's moving faster and suddenly, this shadow seems to get out of a crouch position to stand up, and begins to flail it's limbs as it's running towards me.",0,1,0,0,1
eng_train_track_a_02554,I ate a pizza.,0,0,1,0,0
eng_train_track_a_02556,"*  In trying to include new mother in law into the wedding festivities, I invited her to pick out the flower girl dress for her granddaughter (her other son's daughter).",0,0,1,0,0
eng_train_track_a_02558,"You name it, I did it.",0,0,1,0,0
eng_train_track_a_02559,Her mom and grandma are worse to deal with than her.,1,1,0,0,0
eng_train_track_a_02561,"Open the bedroom door, Brandon fast asleep on the bed.",0,0,1,0,0
eng_train_track_a_02562,My wife is non-religious.,0,0,0,0,0
eng_train_track_a_02564,"Almost straight up, cannot tell how high, I saw this weird rainbow.",0,0,1,0,1
eng_train_track_a_02566,Now I'm a mostly law abiding student and moderately successful artist.,0,0,1,0,0
eng_train_track_a_02569,"So, I was ten years old at the time.",0,0,0,0,0
eng_train_track_a_02570,"It hurt my ears and gave me a headache, but I left it loud to protest my mom-ness.",1,0,0,0,0
eng_train_track_a_02571,All of the sudden I hear both of them scream bloody murder.,0,1,0,0,1
eng_train_track_a_02575,"so hard, till my eyes burned.",0,1,0,0,0
eng_train_track_a_02576,I was scared shitless because I knew I was going to be in huge trouble.,0,1,0,0,0
eng_train_track_a_02577,I clearly indicated I certainly did not.,1,0,0,0,0
eng_train_track_a_02579,"I was partly dehydrated, and partly `` festive '' and was sitting in my chair with my feet in the pool, drinking water, wanting to take a nap.",0,0,1,0,0
eng_train_track_a_02584,I said thank you and thought nothing of it.,0,0,1,0,0
eng_train_track_a_02586,"my little dog:: 1 / 12 / Jane, originally uploaded by sarah...... a heartbeat at my feet.",0,0,1,0,0
eng_train_track_a_02587,"As usual, I was attempting to jump off as far as I could go.",0,1,1,0,0
eng_train_track_a_02589,"The anesthesiologist put an oxygen mask over my face, told me it wasn't the good stuff yet, then I woke up to the room flipping around.",0,1,0,0,1
eng_train_track_a_02592,"Yes, the Oklahoma city bombing.",1,1,0,1,1
eng_train_track_a_02597,I washed it out and for about 3 days my eye stayed bloodshot.,0,1,0,1,0
eng_train_track_a_02598,My head pounded from all the screaming.,0,1,0,0,0
eng_train_track_a_02600,I want to face turmoil or something tragic.,0,1,0,1,0
eng_train_track_a_02603,"Just going for a walk once, I saw a car turn down a road that was a dead end.",0,0,0,0,1
eng_train_track_a_02606,We stare at the monitor and see him head right to the kitchen utensils section.,0,0,0,0,1
eng_train_track_a_02611,I keep thinking about how almost a year ago exactly I found my PCP and had 2 problems-my shoulder and my back.,0,1,0,1,0
eng_train_track_a_02612,So I got up and tried him again.,0,1,0,0,0
eng_train_track_a_02615,"After repainting my face i realised that i was running about 5-10 minutes behind my schedule to be at my gig on time, but nothing that a little `` safe speeding '' couldn't get me back infront.",0,1,0,0,0
eng_train_track_a_02619,"Face down in an unfamiliar bed, he turned blinking in unexpected sunlight.",0,1,0,0,1
eng_train_track_a_02621,So was the suddenly loss of strength in my legs.,0,1,0,0,0
eng_train_track_a_02623,JJ had gotten drunk and taken the car.,1,1,0,0,1
eng_train_track_a_02624,"It was a dark, awful feeling.",0,1,0,1,0
eng_train_track_a_02627,My brain still is not figuring it out so I am just standing there waiting for my body to cooperate with me.,0,1,0,0,0
eng_train_track_a_02629,"This will get lost but whatever, Nobody fucking believes me.",1,1,0,1,0
eng_train_track_a_02632,I need to get my feet wet ( or whet ) first.,0,0,0,0,0
eng_train_track_a_02633,Though you can guess that I already have that scene in my head.,0,0,0,0,0
eng_train_track_a_02634,"But the thought of sleeping alone... I'm weak, I admit it.June 26, 2008 * Dear Dani, I can't talk to you about everything that's going on with me without feeling the burden of guilt settle over my heart.",0,1,0,1,0
eng_train_track_a_02635,"i'm like amused by the auntie who's holding my arm all the way, and i'm thinking of all the weird pictures i took with yongqing, then i remembered my flying eyebrows, and my smile = & %!",0,0,1,0,0
eng_train_track_a_02636,I go to sleep unshed tears burning in my eyes.,0,1,0,1,0
eng_train_track_a_02639,Actually we just used some giftcards we got for Christmas but that doesn't mean I wasn't swept off my feet.,0,0,1,0,0
eng_train_track_a_02640,You might actually say they're almost angelic....,0,0,1,0,1
eng_train_track_a_02641,"It expresses what I feel in my soul, what I hear in my head, and what I see when I shut my eyes in silence.",0,0,1,0,0
eng_train_track_a_02642,Seventh grade Spanish test.,0,1,0,0,0
eng_train_track_a_02643,Douse them in infanticide.,1,1,0,1,0
eng_train_track_a_02644,My fingers are crossed!,0,1,1,0,0
eng_train_track_a_02648,I've been thinking about it more and can't get my head around it.,0,1,0,0,0
eng_train_track_a_02649,"It was damp, dark, and dirty.",0,1,0,0,0
eng_train_track_a_02650,"I get a huge grin on my face and say, `` Why yes, he's been sleeping all night for two weeks now.",0,0,1,0,0
eng_train_track_a_02651,I also noticed that last year my back was killing me and I was popping Ibuprofen all night.,0,1,0,1,0
eng_train_track_a_02652,"If I am trying to get to sleep in  a very dark room I will see, hear, and feel things.",0,1,0,0,1
eng_train_track_a_02653,My sisters were scared.,0,1,0,1,0
eng_train_track_a_02656,I had to get on my knees and hang over the back of the seat.,0,1,0,0,0
eng_train_track_a_02657,My ex was a pathological liar - he lied about everything.,1,0,0,1,0
eng_train_track_a_02658,I was still worrying about the whole messed up situation when I felt an arm drape across my shoulders.,0,1,1,0,0
eng_train_track_a_02659,You should've just slit open my veins and let the romance bleed away when you had the chance.,1,0,0,1,0
eng_train_track_a_02661,"In between extremely difficult contractions as I was bent over to let the epiduralist do his work with a minimum of motion from me, I asked veikko to repeat `` you are not dying '' to me, because it really felt like my brain believed that despite all logic.",0,1,0,1,0
eng_train_track_a_02663,"I opened it up and there was a different tape in it titled ""new year""",0,0,0,0,1
eng_train_track_a_02665,"I sat there and closed my eyes as the water ( oyu for hot water, people, not mizu ) swirled around me like a mini massage.",0,0,1,0,0
eng_train_track_a_02666,"One day not only did they have one, but it was old, yellowed, an a little dusty.",0,0,0,0,1
eng_train_track_a_02668,"My left molar came loose, and looking at it, there was a mushroom-like thing ( like a Mario mushroom, with a red cap ) and black mold coming from the root, as it came out of my mouth.",0,1,0,1,1
eng_train_track_a_02669,It's the feeling of injecting crap into my veins and feeling my soul being sucked slowly through the needle drinking from my arm like a giant mosquito that I loathe.,1,1,0,1,0
eng_train_track_a_02671,"She would always scream and try to get him to swim across the river to her, but he refused.",1,1,0,1,0
eng_train_track_a_02674,"I started another deep and serious post yesterday when the cold wind was blowing the heck out of the freezer-burnt landscape outside and the happy post-Christmas thoughts from my brain, but was unable to complete it due to two meetings I had to attend and a large pot of chicken soup that needed making.",0,1,0,0,0
eng_train_track_a_02675,Late yesterday afternoon my shoulder began to ache.,0,1,0,0,0
eng_train_track_a_02676,Their dad got home just a tad bit early and barged into the room because he heard the moaning.,1,1,0,0,1
eng_train_track_a_02677,"Yes, my belly is getting big.",0,0,0,1,0
